日付,曜日,特定日,862番台,,,,,,863番台,,,,,,865番台,,,,,,866番台,,,,,
,,,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定
2025-10-07,火,いいえ,-75,"1,167",5,2,1/167,3.16,-242,"2,808",11,8,1/148,3.38,-293,"1,853",5,6,1/168,3.35,-150,"1,132",4,3,1/162,3.34
2025-10-06,月,はい,-137,"3,927",16,8,1/164,2.69,-426,"4,041",10,18,1/144,4.10,-621,"3,949",14,10,1/165,2.92,+0,"2,713",11,7,1/151,3.25
2025-10-05,日,いいえ,-521,"1,691",5,3,1/211,2.82,+144,698,4,0,1/175,3.11,-39,"1,032",5,1,1/172,3.07,+604,"3,953",20,9,1/136,3.29
2025-10-04,土,いいえ,-371,"1,508",6,2,1/189,2.88,-338,920,3,0,1/307,2.75,+136,"1,513",8,0,1/189,2.62,-419,"2,140",7,4,1/195,2.78
2025-10-03,金,はい,-116,407,1,1,1/204,3.37,-90,"4,116",17,9,1/158,2.81,-186,840,3,2,1/168,3.33,-72,"2,774",9,9,1/154,3.44
2025-10-02,木,いいえ,-231,"1,956",7,5,1/163,3.20,"+1,031","3,769",17,15,1/118,4.48,-62,495,2,1,1/165,3.38,-719,987,2,0,1/494,2.59
2025-10-01,水,いいえ,"-1,040","3,344",9,9,1/186,2.85,+39,856,4,1,1/171,3.17,-398,"4,912",17,15,1/154,3.32,"-1,177","1,206",1,1,1/603,2.52
2025-09-30,火,いいえ,-75,886,3,3,1/148,3.53,-407,"1,329",4,3,1/190,3.11,-431,453,0,1,1/453,3.20,+147,"1,326",6,2,1/166,3.09
2025-09-29,月,いいえ,-252,495,1,1,1/248,3.26,-818,"3,968",12,13,1/159,3.37,-270,232,0,0,-,3.21,-520,"2,507",8,7,1/167,3.17
2025-09-28,日,いいえ,"-1,704","2,977",4,10,1/213,2.97,-634,"1,897",5,5,1/190,3.06,-157,"3,086",12,9,1/147,3.41,-104,981,4,2,1/164,3.27
2025-09-27,土,いいえ,"-1,071","1,200",1,1,1/600,2.52,+681,"6,057",26,17,1/141,3.45,-578,792,1,1,1/396,2.92,-512,801,2,0,1/401,2.78
2025-09-26,金,はい,-392,"5,763",24,11,1/165,2.33,"-1,163","2,764",7,4,1/251,2.25,+550,"7,575",29,24,1/143,3.67,-268,"2,704",7,13,1/135,4.17
2025-09-25,木,いいえ,-499,"3,336",12,8,1/167,2.91,+0,"2,769",13,2,1/185,2.30,-772,"1,451",3,3,1/242,2.88,-183,"1,093",4,2,1/182,3.14
2025-09-23,火,はい,-769,"5,394",18,16,1/159,3.14,"-1,949","2,548",2,7,1/283,2.60,+0,"3,178",13,6,1/167,2.73,"-1,156","5,659",16,19,1/162,3.32
2025-09-22,月,いいえ,-665,"1,801",3,6,1/200,3.19,-402,576,1,0,1/576,2.92,-463,778,1,1,1/389,2.94,-783,"2,445",6,7,1/188,3.04
2025-09-21,日,いいえ,-513,"1,083",2,2,1/271,2.94,+39,"2,026",8,4,1/169,2.99,-387,"2,695",8,9,1/159,3.43,-819,"6,063",20,19,1/155,3.30
2025-09-20,土,いいえ,-164,"2,400",9,8,1/141,3.63,-183,"1,024",4,1,1/205,2.97,-173,656,2,1,1/219,3.18,-378,"2,341",9,2,1/213,2.36
2025-09-19,金,いいえ,-231,"1,354",4,5,1/150,3.57,-509,"1,174",3,4,1/168,3.43,-34,"2,510",11,4,1/167,2.77,+121,"1,107",5,2,1/158,3.24
2025-09-18,木,いいえ,+225,"2,979",13,6,1/157,2.93,-131,524,2,0,1/262,3.09,-686,"1,603",4,3,1/229,2.82,+22,"2,756",10,6,1/172,2.87
2025-09-17,水,いいえ,+69,"3,125",13,5,1/174,2.57,-270,248,0,0,-,3.19,"+1,206","7,171",29,33,1/116,5.15,-310,472,1,0,1/472,3.04
2025-09-16,火,はい,-928,"1,348",2,2,1/337,2.67,+158,"4,581",18,12,1/153,3.09,-538,"2,182",9,1,1/218,2.30,-246,"2,776",9,9,1/154,3.44
2025-09-15,月,いいえ,-19,"3,141",13,8,1/150,3.22,"+1,612","4,876",27,9,1/135,2.99,"-1,493","4,181",13,5,1/232,1.89,-799,"1,599",4,1,1/320,2.41
2025-09-14,日,いいえ,+656,"3,593",15,11,1/138,3.63,-639,870,1,2,1/290,3.07,-806,"2,067",4,5,1/230,2.79,+20,"3,455",10,13,1/150,3.70
2025-09-13,土,はい,-880,"3,753",8,16,1/156,3.82,+263,"4,966",20,8,1/177,2.16,-808,"3,456",11,6,1/203,2.34,-52,"4,237",18,10,1/151,3.00
2025-09-12,金,いいえ,"+1,490","4,984",26,14,1/125,3.96,-181,712,2,2,1/178,3.37,-562,563,0,2,1/282,3.32,"+1,011","2,987",16,8,1/124,3.74
2025-09-11,木,いいえ,+110,852,4,2,1/142,3.43,-86,"1,454",7,2,1/162,3.05,+170,"1,623",8,3,1/148,3.21,-135,"1,226",5,2,1/175,3.10
2025-09-10,水,いいえ,"-1,039","4,399",13,12,1/176,2.83,-615,"1,445",4,3,1/206,2.98,-132,"1,449",6,4,1/145,3.44,"+1,172","6,045",30,14,1/137,3.18
2025-09-09,火,いいえ,-697,"4,125",12,11,1/179,2.79,-183,926,3,4,1/132,3.73,-110,"1,399",5,4,1/155,3.39,-737,"1,895",6,2,1/237,2.50
2025-09-07,日,いいえ,-583,"1,120",2,3,1/224,3.14,"-1,174","1,427",2,2,1/357,2.60,-472,780,1,2,1/260,3.18,-464,"1,860",7,1,1/233,2.42
2025-09-06,土,はい,"+1,079","5,707",26,15,1/139,3.37,+515,"4,767",24,5,1/164,2.07,"+1,680","5,499",29,14,1/128,3.71,-632,550,0,1,1/550,3.09
2025-09-05,金,いいえ,-25,"3,823",14,10,1/159,3.05,-31,"1,450",6,3,1/161,3.19,-552,606,1,0,1/606,2.89,-578,"1,582",4,3,1/226,2.84
2025-09-04,木,いいえ,"-1,000","1,791",3,5,1/224,2.98,-233,279,0,0,-,3.16,"-1,119","2,228",4,8,1/186,3.29,-40,307,1,1,1/154,3.49
2025-09-03,水,はい,-552,"2,188",7,4,1/199,2.73,+779,"7,061",31,19,1/141,3.33,+89,399,1,2,1/133,3.63,"+2,142","5,224",29,14,1/121,4.03
