日付,曜日,特定日,327番台,,,,,,328番台,,,,,,329番台,,,,,,330番台,,,,,,331番台,,,,,,332番台,,,,,,333番台,,,,,,334番台,,,,,,335番台,,,,,,336番台,,,,,,337番台,,,,,,338番台,,,,,,339番台,,,,,,340番台,,,,,,341番台,,,,,,342番台,,,,,,402番台,,,,,,403番台,,,,,,404番台,,,,,,405番台,,,,,,406番台,,,,,,407番台,,,,,,408番台,,,,,,409番台,,,,,,410番台,,,,,,411番台,,,,,,412番台,,,,,,413番台,,,,,,414番台,,,,,,415番台,,,,,,416番台,,,,,,417番台,,,,,
,,,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定
2026-05-19,火,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-379,"6,924",23,21,1/157,2.89,+626,"5,496",22,15,1/149,2.82,"-1,351","2,485",6,4,1/249,2.22,+656,"4,559",18,17,1/130,4.08,"-1,022","2,020",5,3,1/253,2.33,"+4,630","9,107",50,34,1/108,5.13,+373,"6,442",24,21,1/143,3.43,+384,"7,422",26,29,1/135,4.32,-131,"4,290",18,6,1/179,1.91,+886,"3,376",17,10,1/125,3.55,+998,"5,896",27,15,1/140,2.76,-323,"2,534",8,10,1/141,3.83,+515,"2,828",13,5,1/157,2.50,"+4,173","6,999",41,23,1/109,4.61,-131,"2,220",6,9,1/148,3.77,+233,"5,616",21,15,1/156,2.65
2026-05-18,月,はい,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-2,630","7,106",14,20,1/209,2.23,+714,"8,166",27,32,1/138,4.27,-380,"4,632",19,9,1/165,2.18,"-1,374","4,078",9,11,1/204,2.47,-578,938,2,1,1/313,2.72,-475,"7,898",22,31,1/149,4.00,+624,"5,740",24,15,1/147,2.72,"-1,071","5,630",19,10,1/194,1.84,+266,"2,231",11,5,1/139,3.02,"+3,679","7,273",41,21,1/117,3.86,-526,"1,317",4,1,1/263,2.46,+195,"4,346",19,8,1/161,2.20,"+3,062","8,321",43,28,1/117,4.47,"-1,264","2,303",6,3,1/256,2.18,"-2,348","4,568",6,15,1/218,2.71,"+1,751","5,817",28,15,1/135,2.90
2026-05-17,日,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+321,"3,765",16,8,1/157,2.49,-797,"2,959",8,9,1/174,3.01,"+1,438","7,385",35,16,1/145,2.19,-382,"5,451",16,21,1/147,3.88,"-1,441","4,982",12,17,1/172,3.13,-87,"5,743",25,8,1/174,1.73,-774,"1,976",5,5,1/198,2.84,+313,"2,849",15,3,1/158,2.19,"+2,029","8,927",42,29,1/126,4.02,-642,"3,196",9,10,1/168,3.08,-135,"7,546",24,29,1/142,4.07,-687,"2,416",7,5,1/201,2.52,-540,"1,621",4,5,1/180,3.19,"-1,058","4,856",15,14,1/167,2.76,-896,"2,933",7,7,1/210,2.50,"+1,064","7,173",29,27,1/128,4.38
2026-05-16,土,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+104,"6,266",24,16,1/157,2.48,-581,876,2,0,1/438,2.53,-390,"2,389",8,5,1/184,2.61,"+2,330","5,135",29,17,1/112,4.34,-693,"2,140",5,7,1/178,3.19,"+1,467","6,023",26,23,1/123,4.48,-303,"4,243",14,13,1/157,3.07,"+1,652","7,285",36,19,1/132,2.93,+326,"7,020",24,21,1/156,2.87,"-1,526","2,456",3,7,1/246,2.69,+567,"5,572",22,20,1/133,3.99,-104,"4,430",21,3,1/185,1.65,"-1,155","1,708",3,3,1/285,2.49,-702,"1,424",3,2,1/285,2.53,"+1,596","8,749",33,34,1/131,4.50,+357,"2,825",14,2,1/177,2.00
2026-05-15,金,はい,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-897,"6,099",17,22,1/156,3.51,"-2,084","4,606",7,14,1/219,2.54,-784,"6,365",23,16,1/163,2.37,"+1,221","7,492",31,26,1/131,4.01,+750,"5,010",22,13,1/143,2.83,"-2,255","4,029",8,7,1/269,1.90,"+1,633","8,758",33,35,1/129,4.64,-584,"7,341",24,25,1/150,3.44,+663,"8,226",29,29,1/142,3.78,+255,"6,366",27,16,1/148,2.56,"+1,475","7,559",33,24,1/133,3.63,+251,"5,853",24,14,1/154,2.42,+193,"6,622",26,16,1/158,2.32,"+1,839","7,827",38,19,1/137,2.55,+391,"7,645",27,30,1/134,4.37,-728,"6,169",21,14,1/176,2.11
2026-05-13,水,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+572,"8,604",30,35,1/132,4.59,-528,"2,721",10,4,1/194,2.23,"-1,745","2,057",2,4,1/343,2.35,+551,"4,056",18,9,1/150,2.57,-136,"6,339",27,9,1/176,1.68,"+1,842","7,371",37,18,1/134,2.68,"-1,015","3,731",10,10,1/187,2.61,-797,"1,463",4,1,1/293,2.33,"-1,707","3,819",9,8,1/225,2.14,-345,"1,164",3,3,1/194,3.10,"+3,269","8,678",45,22,1/130,2.86,+177,"3,252",14,7,1/155,2.62,+237,"4,607",18,14,1/144,3.23,+166,"2,971",13,5,1/165,2.38,"+2,769","7,953",38,29,1/119,4.64,"-1,190","3,079",8,6,1/220,2.25
2026-05-12,火,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-693,"3,748",12,8,1/187,2.31,-606,"2,149",6,7,1/165,3.27,"+1,652","7,572",36,20,1/135,2.88,+48,"4,377",17,13,1/146,3.15,"+1,946","8,066",38,26,1/126,3.94,"+2,198","6,169",27,25,1/119,4.78,"+1,682","6,508",33,19,1/125,3.56,-955,"2,288",6,2,1/286,2.03,+452,"6,595",25,18,1/153,2.67,"+1,016","2,436",15,4,1/128,2.81,"-1,511","6,193",18,17,1/177,2.45,-246,558,2,0,1/279,2.90,"+2,263","7,651",30,39,1/111,5.57,+943,"5,697",25,18,1/132,3.58,"+3,060","6,571",36,19,1/119,3.74,+561,"5,284",22,17,1/135,3.56
2026-05-11,月,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-970,"6,544",22,11,1/198,1.70,-366,"1,915",6,3,1/213,2.48,"-1,411","6,621",18,25,1/154,3.72,"-1,161","6,030",18,17,1/172,2.56,"+1,752","6,463",31,17,1/135,2.94,"-1,531","2,656",5,6,1/241,2.42,-371,"2,958",11,4,1/197,2.12,+26,"7,032",27,18,1/156,2.43,"+1,505","6,920",31,23,1/128,3.93,-110,"3,661",14,8,1/166,2.47,+849,"6,937",28,20,1/145,2.97,"+1,029","5,910",27,14,1/144,2.53,+862,"6,368",29,16,1/142,2.67,-517,"3,513",15,2,1/207,1.74,-193,"3,299",13,6,1/174,2.31,+174,"4,592",19,11,1/153,2.58
2026-05-10,日,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-758,"3,851",11,8,1/203,2.20,"-1,123","3,616",11,6,1/213,2.04,+551,"6,604",25,21,1/144,3.33,-119,"3,597",13,10,1/156,2.94,-416,"5,047",15,16,1/163,3.03,"-1,299","1,693",2,3,1/339,2.45,-811,"2,446",6,7,1/188,2.91,+504,"7,147",28,21,1/146,3.00,-347,"3,893",13,9,1/177,2.43,"+2,777","8,636",39,33,1/120,4.78,-688,"5,017",13,19,1/157,3.64,+834,"6,235",29,12,1/152,2.05,-385,"3,145",10,10,1/157,3.22,"-1,406","6,934",18,25,1/161,3.42,"-1,605","5,207",12,14,1/200,2.35,"-1,445","3,747",8,11,1/197,2.69
2026-05-09,土,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"+3,742","7,413",38,26,1/116,4.58,-163,"2,341",8,5,1/180,2.66,"-1,336","4,956",11,18,1/171,3.32,-515,"3,994",13,12,1/160,3.01,"+1,453","4,815",26,9,1/138,2.36,"+1,612","5,321",24,20,1/121,4.42,-234,"1,901",7,3,1/190,2.55,-398,"6,490",23,21,1/148,3.30,+465,"6,878",28,19,1/146,2.80,"-1,193","3,476",8,10,1/193,2.72,+50,"8,003",25,33,1/138,4.45,-428,"2,331",8,7,1/155,3.21,-979,"3,781",11,9,1/189,2.42,-205,"5,324",18,16,1/157,2.96,-886,"1,558",3,3,1/260,2.63,"+1,048","6,897",30,18,1/144,2.69
2026-05-08,金,はい,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-641,"6,452",20,24,1/147,3.81,"+1,913","7,224",31,27,1/125,4.47,-398,"5,756",18,20,1/151,3.47,-558,"1,021",2,1,1/340,2.63,+428,"7,065",27,18,1/157,2.41,+31,"4,350",17,10,1/161,2.47,-20,"2,554",10,7,1/150,3.10,+772,"5,168",23,10,1/157,2.16,"-1,623","3,680",9,6,1/245,1.95,"+1,115","6,631",29,23,1/128,4.09,-352,709,2,0,1/355,2.71,-361,"5,444",19,12,1/176,2.15,+500,"6,447",28,16,1/147,2.54,-609,"3,182",9,10,1/167,3.10,+275,"3,930",18,7,1/157,2.27,"+3,771","4,734",34,13,1/101,4.23
2026-05-07,木,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+464,"5,443",20,18,1/143,3.47,-285,678,2,0,1/339,2.75,"-2,112","3,538",6,9,1/236,2.37,+403,"2,549",11,7,1/142,3.20,+103,"2,175",11,2,1/167,2.32,+241,"2,153",10,4,1/154,2.75,+480,"5,418",20,18,1/143,3.50,-579,"1,479",5,1,1/247,2.38,+335,"4,430",16,17,1/134,4.06,-67,"5,134",18,16,1/151,3.16,-69,"3,222",10,13,1/140,3.97,"+2,025","6,711",34,21,1/122,3.92,+85,"4,232",17,12,1/146,3.05,"+2,778","7,638",38,28,1/116,4.73,-513,526,0,1,1/526,3.06,"+2,381","6,647",34,18,1/128,3.21
2026-05-06,水,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-1,301","7,367",25,19,1/167,2.30,+219,"5,938",25,13,1/156,2.23,-681,"1,994",6,4,1/199,2.63,+503,"7,615",32,17,1/155,2.11,"-1,215","2,531",5,7,1/211,2.75,"+1,696","8,050",34,33,1/120,4.93,+995,"4,283",24,5,1/148,1.96,-397,"4,196",15,10,1/168,2.49,-524,"5,122",18,11,1/177,2.15,-63,"3,666",13,10,1/159,2.86,"-1,031","5,290",18,10,1/189,1.94,-184,"6,160",24,16,1/154,2.57,-194,"2,221",8,3,1/202,2.33,-163,"8,789",30,32,1/142,3.92,"-1,731","4,266",11,10,1/203,2.26,-614,"5,444",19,15,1/160,2.69
2026-05-05,火,はい,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"+1,539","7,928",35,23,1/137,3.16,"-2,395","5,986",10,24,1/176,3.57,-555,"5,128",21,5,1/197,1.62,+513,"8,338",29,30,1/141,3.88,+748,"7,105",31,16,1/151,2.21,+515,"8,569",30,35,1/132,4.61,"+1,524","8,637",34,34,1/127,4.64,-968,"6,429",22,14,1/179,2.01,+363,"8,076",31,32,1/128,4.60,-889,"6,000",17,18,1/171,2.73,+149,"8,597",27,37,1/134,4.71,-147,"7,446",28,19,1/158,2.36,-324,"6,618",25,16,1/161,2.29,-38,"8,966",27,40,1/134,4.85,"-2,084","5,918",13,17,1/197,2.42,-643,"8,985",32,25,1/158,2.52
2026-05-04,月,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"+1,289","5,390",23,19,1/128,4.03,-355,"2,271",9,3,1/189,2.34,"-1,477","5,400",16,11,1/200,1.96,"-1,596","3,935",9,11,1/197,2.59,"-2,093","3,163",4,7,1/288,2.20,-914,"1,496",3,2,1/299,2.46,+245,"5,125",21,14,1/146,2.89,"+1,310","7,326",34,16,1/147,2.19,-439,"4,496",15,14,1/155,3.12,"+1,875","4,869",28,11,1/125,2.91,+886,"6,933",28,22,1/139,3.45,-276,"2,457",9,7,1/154,3.14,+44,"3,722",10,20,1/124,4.96,-399,"3,974",12,14,1/153,3.48,+408,"2,608",13,5,1/145,2.73,-556,"5,432",17,16,1/165,2.80
2026-05-03,日,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-2,088","5,074",9,17,1/195,2.86,-525,"5,139",22,6,1/184,1.70,"-1,227","2,311",4,7,1/210,2.91,-20,"4,476",18,13,1/144,3.11,"+1,841","8,637",39,27,1/131,3.66,+945,"5,102",24,14,1/134,3.13,"-1,049","5,957",15,24,1/153,3.95,+22,"4,479",18,10,1/160,2.42,"-1,251","4,607",12,16,1/165,3.28,"-1,773","4,041",7,8,1/269,1.98,-994,"6,139",17,17,1/181,2.44,+489,"6,046",24,18,1/144,3.12,"+1,862","7,864",30,35,1/121,5.10,-839,"4,480",15,10,1/179,2.28,"+4,418","7,008",41,28,1/102,5.30,+737,"4,401",21,9,1/147,2.44
2026-05-01,金,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-728,"1,348",3,2,1/270,2.60,-544,"5,318",16,18,1/156,3.30,-622,"1,084",2,0,1/542,2.34,-719,"1,558",4,0,1/390,2.09,"+1,157","6,086",25,25,1/122,4.73,"-1,243","3,214",7,12,1/169,3.44,-135,"2,378",7,9,1/149,3.65,"+1,931","6,151",30,16,1/134,2.94,-984,"1,965",5,2,1/281,2.19,-564,"2,510",8,3,1/228,2.12,+786,"5,082",21,18,1/130,3.97,-614,"1,222",3,0,1/407,2.28,-368,"1,346",4,4,1/168,3.25,-453,"4,120",12,14,1/158,3.31,-623,"1,575",4,2,1/263,2.45,-927,"4,802",14,14,1/172,2.75
2026-04-30,木,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+285,"9,457",32,37,1/137,4.35,-93,"7,483",30,18,1/156,2.26,"+2,174","5,935",32,17,1/121,3.63,+583,"2,135",12,2,1/153,2.41,"+2,547","6,290",32,24,1/112,4.83,"-2,186","7,896",22,17,1/202,1.80,+241,"2,380",11,4,1/159,2.58,"+3,150","7,733",41,23,1/121,3.83,-296,"5,281",18,12,1/176,2.21,-665,"1,606",4,2,1/268,2.42,-802,"7,218",24,19,1/168,2.35,-348,"1,296",5,1,1/216,2.55,-650,"5,793",17,23,1/145,4.05,"+1,399","7,170",31,23,1/133,3.66,-27,"2,457",11,4,1/164,2.50,+469,"7,254",32,15,1/154,2.03
2026-04-29,水,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-605,"5,273",18,14,1/165,2.57,+287,"5,811",23,19,1/138,3.55,"+2,642","8,185",39,30,1/119,4.67,+445,"2,661",12,5,1/157,2.60,+181,"3,183",13,6,1/168,2.41,-605,"2,506",8,3,1/228,2.13,"+2,054","4,776",28,10,1/126,2.75,+431,"7,721",30,25,1/140,3.48,-733,"6,759",22,19,1/165,2.58,+73,"4,584",16,13,1/158,2.86,-266,"3,518",14,8,1/160,2.60,"+1,292","5,778",25,18,1/134,3.49,+13,"1,709",7,3,1/171,2.76,+249,"7,471",28,27,1/136,4.02,-552,"2,248",7,6,1/173,2.95,"+1,148","4,468",24,7,1/144,2.16
2026-04-28,火,はい,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+287,"8,183",31,20,1/160,2.19,-250,"1,691",7,2,1/188,2.52,-109,"6,191",24,16,1/155,2.54,+502,"2,204",12,5,1/130,3.14,-620,"5,303",17,16,1/161,2.92,"-1,369","3,440",9,5,1/246,1.94,-363,"2,720",10,5,1/181,2.43,"+1,098","7,022",27,28,1/128,4.56,-599,"4,585",12,20,1/143,4.27,"+1,584","8,420",34,37,1/119,5.17,-521,"2,456",8,4,1/205,2.34,-231,"3,344",13,6,1/176,2.28,-4,"2,603",11,5,1/163,2.59,+115,"4,560",18,13,1/147,3.02,"+2,481","5,334",30,17,1/113,4.19,+79,"2,460",13,1,1/176,2.03
2026-04-27,月,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"+2,169","6,645",34,18,1/128,3.22,-304,"1,928",7,2,1/214,2.31,+798,"1,926",12,2,1/138,2.62,"+1,737","6,081",29,20,1/124,3.98,-387,"1,133",4,0,1/283,2.41,+697,"3,463",16,9,1/139,3.06,-333,"3,574",14,5,1/188,2.02,"-1,667","3,159",5,10,1/211,2.84,-540,"8,664",28,28,1/155,3.12,+60,"1,055",4,4,1/132,3.67,-41,"3,653",13,7,1/183,2.24,+308,"4,214",18,16,1/124,4.24,"-1,053","4,091",9,17,1/157,3.87,"+1,113","5,612",27,11,1/148,2.19,-286,"2,561",9,8,1/151,3.30,-286,"3,470",13,8,1/165,2.58
2026-04-26,日,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-1,040","3,484",12,3,1/232,1.78,"+1,279","5,586",27,16,1/130,3.35,+622,"5,453",22,16,1/144,3.11,"+1,015","6,467",27,19,1/141,3.14,"+1,652","7,607",34,24,1/131,3.66,+135,"3,278",13,5,1/182,2.15,-927,"2,999",7,10,1/176,3.15,-929,"5,506",15,19,1/162,3.27,-598,"4,633",18,7,1/185,1.88,"-2,233","4,228",8,10,1/235,2.17,-556,"5,285",16,19,1/151,3.58,+379,"3,770",16,10,1/145,2.97,+799,"6,716",24,28,1/129,4.63,+413,"5,347",21,22,1/124,4.58,+179,"4,632",17,18,1/132,4.16,+234,"5,309",22,11,1/161,2.19
2026-04-25,土,はい,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-772,"4,298",13,11,1/179,2.50,"+1,034","7,007",31,19,1/140,2.87,"+1,844","8,306",38,29,1/124,4.33,"+1,716","7,538",38,22,1/126,3.56,+268,"7,374",26,29,1/134,4.36,+240,"3,843",18,5,1/167,2.00,"+1,244","7,287",29,28,1/128,4.46,"-1,055","5,657",18,13,1/182,2.15,-108,"5,940",24,14,1/156,2.36,"+2,221","7,900",35,36,1/111,5.38,-908,"5,683",19,10,1/196,1.82,"+3,598","8,470",40,38,1/109,5.45,+205,"4,581",18,11,1/158,2.53,"+2,052","8,894",39,34,1/122,4.73,-701,"4,965",18,9,1/184,1.97,-786,"7,089",26,15,1/173,1.95
2026-04-24,金,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-44,"3,315",12,8,1/166,2.67,-21,"2,830",11,6,1/166,2.61,-888,"2,193",5,6,1/199,2.86,-666,"2,376",7,6,1/183,2.80,"+1,714","4,963",22,24,1/108,5.25,"-1,425","4,395",13,7,1/220,1.87,-159,"2,166",7,7,1/155,3.34,+110,"4,464",18,8,1/172,2.09,-595,"3,507",11,11,1/159,3.15,-114,"4,537",18,9,1/168,2.20,"-1,422","1,314",0,3,1/438,2.68,"+1,325","4,372",23,8,1/141,2.36,-885,"2,561",6,5,1/233,2.35,-920,837,0,1,1/837,2.68,-7,"3,623",15,5,1/181,2.02,+279,"2,882",12,9,1/137,3.44
