日付,曜日,特定日,98番台,,,,,,,,,99番台,,,,,,,,,100番台,,,,,,,,,101番台,,,,,,,,,102番台,,,,,,,,,103番台,,,,,,,,,104番台,,,,,,,,,105番台,,,,,,,,,132番台,,,,,,,,,133番台,,,,,,,,,135番台,,,,,,,,
,,,差枚,G数,BB,RB,合成,ブドウ,設定,狙度,次差,差枚,G数,BB,RB,合成,ブドウ,設定,狙度,次差,差枚,G数,BB,RB,合成,ブドウ,設定,狙度,次差,差枚,G数,BB,RB,合成,ブドウ,設定,狙度,次差,差枚,G数,BB,RB,合成,ブドウ,設定,狙度,次差,差枚,G数,BB,RB,合成,ブドウ,設定,狙度,次差,差枚,G数,BB,RB,合成,ブドウ,設定,狙度,次差,差枚,G数,BB,RB,合成,ブドウ,設定,狙度,次差,差枚,G数,BB,RB,合成,ブドウ,設定,狙度,次差,差枚,G数,BB,RB,合成,ブドウ,設定,狙度,次差,差枚,G数,BB,RB,合成,ブドウ,設定,狙度,次差
2025-10-02,木,はい,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-843,"2,259",6,4,1/226,-,2.53,20,6.0,+375,"2,295",11,4,1/153,-,2.66,14,-,"-1,510","3,126",6,8,1/223,-,2.81,23,3.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-10-01,水,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-306,876,3,0,1/292,-,2.62,15,-,-669,"2,403",7,5,1/200,-,2.70,16,1.0,"-1,805","4,340",8,15,1/189,-,3.66,18,2.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-09-30,火,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+468,"3,545",17,5,1/161,-,2.09,9,3.0,+404,"2,558",12,5,1/150,-,2.72,9,3.0,"+2,476","5,832",31,18,1/119,-,3.82,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-09-29,月,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+359,"4,874",18,18,1/135,-,4.27,12,2.0,"+1,829","4,642",25,12,1/125,-,3.12,16,4.0,-260,"1,412",5,2,1/202,-,2.74,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-09-28,日,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-23,"5,593",23,10,1/169,-,1.94,30,1.0,-23,"3,643",14,9,1/158,-,2.87,29,28.0,"+1,674","8,544",34,36,1/122,-,5.13,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-09-27,土,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-258,"3,678",14,7,1/175,-,2.33,30,13.0,-498,"3,936",12,13,1/157,-,3.65,17,5.0,+998,"6,010",26,18,1/137,-,3.48,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-09-26,金,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"+1,577","5,473",28,12,1/137,-,2.49,17,5.0,-346,"1,434",4,4,1/179,-,3.31,4,-,+7,"3,025",10,12,1/138,-,4.21,12,8.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-09-25,木,はい,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-336,"3,247",12,6,1/180,-,2.38,21,13.0,+984,"4,348",21,10,1/140,-,2.72,8,-,-948,"7,080",20,27,1/151,-,4.46,32,11.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-09-24,水,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"+1,250","4,049",21,9,1/135,-,2.72,14,7.0,"+1,296","5,942",28,15,1/138,-,2.82,7,-,-709,"6,566",20,23,1/153,-,4.03,14,7.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-09-23,火,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-773,"5,825",20,13,1/177,-,2.25,28,18.0,"-1,375","4,243",10,13,1/184,-,3.27,10,4.0,+559,"5,442",20,22,1/130,-,4.68,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-09-22,月,はい,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-1,051","4,550",12,15,1/169,-,3.60,13,5.0,+26,"3,157",13,6,1/166,-,2.48,4,-,+801,"8,262",33,26,1/140,-,3.69,8,4.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-09-21,日,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-707,"2,434",7,5,1/203,-,2.67,8,7.0,"+1,647","8,616",35,34,1/125,-,4.92,1,-,-187,"3,827",15,7,1/174,-,2.25,21,13.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-09-20,土,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"+1,048","8,089",32,29,1/133,-,4.43,3,2.0,"+1,878","6,989",30,29,1/118,-,5.00,1,-,+106,"7,221",26,24,1/144,-,3.89,19,16.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-09-19,金,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+709,"4,446",20,11,1/143,-,2.86,8,-,"-1,196","1,560",2,2,1/390,-,2.50,26,5.0,-844,"6,934",22,21,1/161,-,3.28,21,13.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-09-18,木,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-1,873","4,604",9,15,1/192,-,3.44,50,9.0,+895,"7,085",30,20,1/142,-,3.15,27,-,"-1,563","2,882",5,7,1/240,-,2.73,41,14.0
2025-09-17,水,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-1,163","1,820",3,3,1/303,-,2.57,37,-,-690,"4,638",15,12,1/172,-,2.79,64,27.0,-801,"1,442",3,2,1/288,-,2.64,37,-
2025-09-16,火,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-878,"4,684",16,8,1/195,-,1.95,36,3.0,-869,"5,262",15,18,1/159,-,3.82,59,23.0,-779,"2,335",7,3,1/234,-,2.26,33,-
2025-09-15,月,はい,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+30,"5,372",21,13,1/158,-,2.60,30,13.0,-147,"6,568",23,21,1/149,-,3.64,32,2.0,-486,"6,065",20,19,1/156,-,3.49,17,-
2025-09-14,日,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"+1,500","9,292",35,41,1/122,-,5.26,22,6.0,"+2,200","6,811",35,17,1/131,-,2.80,37,15.0,"+3,530","6,230",39,13,1/120,-,2.45,16,-
2025-09-13,土,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+447,"7,484",29,23,1/144,-,3.51,35,20.0,"-1,273","4,306",13,7,1/215,-,1.93,67,32.0,"+3,409","6,023",36,17,1/114,-,3.55,15,-
2025-09-12,金,はい,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-955,"3,598",12,4,1/225,-,1.82,52,5.0,-746,"4,556",14,13,1/169,-,3.10,47,22.0,-260,"7,107",24,24,1/148,-,3.92,25,-
2025-09-11,木,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-864,"2,484",7,4,1/226,-,2.37,34,16.0,"-2,206","4,799",9,14,1/209,-,2.98,34,16.0,-951,"2,348",6,4,1/235,-,2.45,18,-
2025-09-10,水,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-1,270","4,848",16,6,1/220,-,1.65,17,10.0,-310,"7,900",28,23,1/155,-,3.12,4,-,"-1,096","6,220",21,12,1/188,-,1.90,7,3.0
2025-09-09,火,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-700,"7,084",21,27,1/148,-,4.48,6,5.0,"+1,631","8,659",34,37,1/122,-,5.17,1,1.0,"+3,202","8,385",37,42,1/106,-,5.43,0,-
2025-09-08,月,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"+1,137","6,648",30,17,1/141,-,2.78,5,-,-774,"5,263",15,19,1/155,-,4.07,20,15.0,-677,"6,925",23,20,1/161,-,3.07,21,1.0
