日付,曜日,特定日,337番台,,,,,,,,,338番台,,,,,,,,,350番台,,,,,,,,,351番台,,,,,,,,
,,,差枚,G数,BB,RB,合成,ブドウ,設定,狙度,次差,差枚,G数,BB,RB,合成,ブドウ,設定,狙度,次差,差枚,G数,BB,RB,合成,ブドウ,設定,狙度,次差,差枚,G数,BB,RB,合成,ブドウ,設定,狙度,次差
2026-04-16,木,いいえ,"+2,505","4,341",26,14,1/109,1/6.21,4.02,10,2.0,-699,"1,465",3,4,1/209,1/6.27,3.24,35,20.0,+812,"1,992",12,2,1/142,1/6.04,2.43,8,-,+584,"6,590",28,17,1/146,1/6.15,2.77,15,5.0
2026-04-15,水,いいえ,-399,491,0,2,1/246,1/6.02,3.59,14,4.0,-773,"4,409",14,11,1/176,1/6.08,2.70,27,11.0,"+1,216","3,238",16,13,1/112,1/6.28,4.45,10,-,+10,"4,333",17,8,1/173,1/5.85,2.17,16,2.0
2026-04-14,火,はい,"+1,987","6,436",28,28,1/115,1/6.04,5.09,11,-,-871,"1,717",4,2,1/286,1/6.03,2.43,23,12.0,-87,"2,757",11,4,1/184,1/5.90,2.27,28,5.0,-698,"2,386",7,3,1/239,1/5.80,2.22,32,4.0
2026-04-13,月,いいえ,-201,813,2,4,1/136,1/6.72,3.94,16,2.0,-139,605,2,1,1/202,1/6.11,3.20,17,1.0,-706,"2,943",10,3,1/226,1/5.98,1.94,26,9.0,+923,"6,663",26,23,1/136,1/5.91,4.13,14,-
2026-04-12,日,いいえ,+124,"6,341",24,20,1/144,1/6.18,3.63,15,-,+296,"2,179",8,7,1/145,1/5.58,3.59,16,1.0,+175,"3,347",15,6,1/159,1/6.24,2.38,23,7.0,-864,741,0,1,1/741,1/6.47,2.96,30,7.0
2026-04-11,土,いいえ,-33,484,2,0,1/242,1/5.62,3.01,31,8.0,"+3,216","7,077",38,24,1/114,1/6.13,4.36,14,-,-137,105,0,0,-,1/6.51,3.37,23,3.0,-796,"1,617",3,3,1/270,1/5.74,2.76,20,6.0
2026-04-10,金,いいえ,-685,"3,287",11,7,1/183,1/6.27,2.56,22,7.0,-282,274,0,0,-,1/5.32,3.17,46,20.0,"+2,247","4,510",27,13,1/113,1/6.44,3.62,26,4.0,"+1,201","2,886",13,14,1/107,1/5.95,4.81,15,-
2026-04-09,木,いいえ,+588,"5,925",24,18,1/141,1/6.07,3.49,19,1.0,+680,"4,686",20,12,1/146,1/5.91,2.91,53,34.0,-794,"1,243",2,3,1/249,1/6.37,3.12,74,21.0,+10,860,3,1,1/215,1/5.15,2.95,18,-
2026-04-08,水,いいえ,-291,611,1,2,1/204,1/6.02,3.49,27,-,"-1,296","3,794",8,15,1/165,1/6.26,4.19,74,7.0,-279,794,2,1,1/265,1/5.61,2.98,67,38.0,"-1,305","1,560",2,2,1/390,1/6.40,2.50,29,2.0
2026-04-07,火,いいえ,"+1,477","4,405",25,8,1/133,1/6.34,2.31,30,-,-441,984,3,2,1/197,1/7.15,3.13,43,11.0,-436,283,0,0,-,1/8.06,3.16,43,11.0,+202,"1,122",5,3,1/140,1/6.01,3.38,32,2.0
2026-04-06,月,いいえ,-688,"3,783",10,13,1/164,1/5.91,3.74,65,21.0,-221,"2,380",8,8,1/149,1/6.31,3.67,39,10.0,-514,501,0,0,-,1/5.31,2.91,44,5.0,+42,"2,388",8,7,1/159,1/5.62,3.35,29,-
2026-04-05,日,いいえ,"-1,149","1,325",1,3,1/331,1/6.36,2.99,63,17.0,+237,"1,909",8,3,1/174,1/5.52,2.65,46,12.0,+41,"6,890",25,25,1/138,1/6.28,4.35,24,-,-135,"4,348",16,12,1/155,1/6.12,3.09,34,10.0
2026-04-04,土,はい,+787,"7,617",26,32,1/131,1/5.84,4.99,52,20.0,-819,"2,429",7,4,1/221,1/6.11,2.42,66,14.0,"-1,032","1,590",3,2,1/318,1/6.22,2.51,28,-,-763,946,1,1,1/473,1/5.89,2.78,32,4.0
2026-04-03,金,いいえ,-469,670,1,1,1/335,1/6.09,3.08,65,23.0,"-1,355","4,099",10,15,1/164,1/6.48,3.97,42,19.0,-947,"2,747",8,4,1/229,1/6.09,2.20,23,6.0,"+1,280","4,140",24,7,1/134,1/6.58,2.26,17,-
2026-04-02,木,いいえ,-284,"1,424",5,3,1/178,1/6.43,3.04,70,26.0,-684,"1,857",3,8,1/169,1/5.96,4.04,27,19.0,-118,270,1,0,1/270,1/6.89,3.22,8,-,-648,"4,224",15,9,1/176,1/6.26,2.40,44,17.0
2026-04-01,水,いいえ,-593,"3,781",14,11,1/151,1/6.89,3.31,68,35.0,"+1,370","5,168",23,19,1/123,1/6.06,4.39,24,17.0,"+1,262","3,521",18,8,1/135,1/5.79,2.84,7,-,"-1,650","4,011",10,7,1/236,1/6.04,2.03,33,9.0
2026-03-31,火,いいえ,-826,"2,710",7,9,1/169,1/6.37,3.58,55,15.0,-253,"1,799",6,4,1/180,1/5.99,2.98,40,25.0,-723,"2,192",6,2,1/274,1/5.61,2.12,15,-,+459,"3,259",13,10,1/142,1/5.83,3.52,15,-
2026-03-30,月,いいえ,-909,"1,417",2,3,1/283,1/6.01,2.93,27,15.0,"-1,006","1,633",3,4,1/233,1/6.57,3.05,40,12.0,+109,883,3,3,1/147,1/5.43,3.58,12,-,+105,"4,910",20,10,1/164,1/6.01,2.25,28,1.0
2026-03-29,日,いいえ,-780,"1,011",1,2,1/337,1/6.05,3.02,13,1.0,-299,"3,322",11,10,1/158,1/6.07,3.38,31,11.0,"+2,321","5,001",31,8,1/128,1/6.26,2.07,12,-,-519,"2,173",6,8,1/155,1/6.44,3.82,20,7.0
2026-03-28,土,いいえ,"+1,071","7,428",26,36,1/120,1/6.03,5.31,5,-,+757,"3,337",15,11,1/128,1/6.11,3.81,17,1.0,-359,905,2,3,1/181,1/6.35,3.52,16,11.0,+107,"1,418",6,3,1/158,1/5.98,3.08,18,1.0
2026-03-27,金,いいえ,-878,"1,249",2,2,1/312,1/6.29,2.80,14,-,-311,"3,487",14,7,1/166,1/6.47,2.48,24,9.0,+735,"2,038",10,7,1/120,1/6.04,3.82,15,1.0,-53,"3,705",14,11,1/148,1/6.25,3.38,37,13.0
2026-03-26,木,いいえ,-646,"1,986",5,4,1/221,1/5.80,2.75,10,-,-333,"2,476",9,3,1/206,1/5.86,2.21,14,4.0,-428,"3,114",10,10,1/156,1/6.27,3.56,24,10.0,+19,"1,130",5,1,1/188,1/5.93,2.73,46,22.0
2026-03-25,水,いいえ,+536,"2,639",12,6,1/147,1/5.84,2.93,8,-,+631,"4,348",19,13,1/136,1/6.21,3.49,12,4.0,-483,"2,197",7,5,1/183,1/6.20,2.90,16,4.0,-287,"2,732",11,6,1/161,1/6.67,2.80,51,35.0
2026-03-24,火,はい,"+2,380","6,193",32,17,1/126,1/5.93,3.25,19,12.0,-757,"1,614",3,6,1/179,1/6.47,3.71,24,5.0,-429,"2,563",9,4,1/197,1/6.02,2.36,7,-,-286,457,1,1,1/229,1/6.99,3.33,38,14.0
2026-03-23,月,いいえ,"+1,010","4,243",20,11,1/137,1/6.01,3.05,37,7.0,-320,"2,165",7,8,1/144,1/6.59,3.87,18,12.0,+191,"2,240",9,4,1/172,1/5.58,2.64,6,-,+926,"2,981",15,7,1/136,1/5.94,2.98,30,12.0
2026-03-22,日,いいえ,-295,"2,065",7,4,1/188,1/5.93,2.74,59,16.0,+396,"1,437",8,2,1/144,1/6.30,2.83,25,16.0,"+1,225","4,560",22,12,1/134,1/6.01,3.10,9,-,-834,"2,473",6,10,1/155,1/6.70,4.08,43,18.0
2026-03-21,土,いいえ,+425,"6,070",26,12,1/160,1/6.01,2.06,65,17.0,+243,"1,206",6,3,1/134,1/6.46,3.33,45,23.0,-408,"1,535",5,2,1/219,1/6.06,2.62,22,-,-974,"4,230",12,11,1/184,1/5.99,2.80,48,3.0
2026-03-20,金,いいえ,-470,"1,824",7,3,1/182,1/6.97,2.69,77,25.0,+907,"4,692",21,17,1/123,1/6.41,4.28,52,14.0,+934,"5,408",24,14,1/142,1/5.99,2.91,9,-,"-1,309","1,976",3,4,1/282,1/6.19,2.69,38,29.0
2026-03-19,木,いいえ,-263,"1,342",5,2,1/192,1/6.38,2.82,75,50.0,-663,"2,685",9,4,1/207,1/6.17,2.27,89,14.0,+405,820,4,4,1/103,1/6.03,4.01,12,-,+252,"2,524",10,8,1/140,1/6.02,3.59,25,13.0
2026-03-18,水,いいえ,"-1,974","5,277",10,19,1/182,1/6.00,3.89,73,47.0,-10,"1,047",4,1,1/209,1/5.45,2.78,81,8.0,+1,"1,139",5,1,1/190,1/5.96,2.72,25,-,+14,"1,320",6,1,1/189,1/6.04,2.58,26,1.0
2026-03-17,火,いいえ,-349,"1,581",5,3,1/198,1/6.01,2.87,34,11.0,-466,836,2,0,1/418,1/5.83,2.63,88,48.0,-798,"3,600",11,7,1/200,1/5.91,2.31,40,6.0,+234,"2,051",9,2,1/186,1/5.53,2.30,23,-
2026-03-16,月,いいえ,-609,"2,965",8,8,1/185,1/5.77,3.04,30,-,"-1,323","4,517",12,10,1/205,1/5.90,2.33,90,55.0,-325,"2,362",9,4,1/182,1/6.30,2.53,35,4.0,+536,"5,054",18,21,1/130,1/5.97,4.71,31,1.0
2026-03-15,日,いいえ,-817,"3,894",13,6,1/205,1/6.00,1.99,27,8.0,"-1,012","6,579",23,16,1/169,1/6.34,2.42,74,24.0,-405,"3,807",12,14,1/146,1/6.26,4.06,19,-,"-1,834","4,689",10,16,1/180,1/6.27,3.66,50,23.0
2026-03-14,土,はい,+540,"5,578",24,16,1/139,1/6.31,3.29,23,2.0,-521,"2,185",6,8,1/156,1/6.40,3.81,63,38.0,"+1,944","7,367",28,35,1/117,1/5.80,5.30,21,-,-275,"1,069",3,2,1/214,1/5.77,3.04,25,2.0
2026-03-13,金,いいえ,-465,"1,052",2,2,1/263,1/5.60,3.02,28,17.0,-303,"3,286",13,5,1/183,1/6.17,2.16,56,8.0,-459,"1,442",5,3,1/180,1/7.02,3.02,48,20.0,-173,"2,806",10,3,1/216,1/5.44,2.02,11,-
2026-03-12,木,いいえ,-167,884,3,2,1/177,1/6.30,3.25,29,19.0,-201,"1,414",5,3,1/177,1/6.18,3.05,50,15.0,-200,"1,035",3,2,1/207,1/5.62,3.07,35,6.0,+273,"3,575",14,12,1/138,1/6.16,3.81,10,-
