日付,曜日,特定日,1118番台,,,,,,,,1120番台,,,,,,,,1121番台,,,,,,,,1122番台,,,,,,,,1123番台,,,,,,,,1125番台,,,,,,,,1126番台,,,,,,,,1127番台,,,,,,,,1128番台,,,,,,,,1130番台,,,,,,,,1131番台,,,,,,,,1132番台,,,,,,,
,,,差枚,G数,BB,RB,合成,ブドウ,狙度,次差,差枚,G数,BB,RB,合成,ブドウ,狙度,次差,差枚,G数,BB,RB,合成,ブドウ,狙度,次差,差枚,G数,BB,RB,合成,ブドウ,狙度,次差,差枚,G数,BB,RB,合成,ブドウ,狙度,次差,差枚,G数,BB,RB,合成,ブドウ,狙度,次差,差枚,G数,BB,RB,合成,ブドウ,狙度,次差,差枚,G数,BB,RB,合成,ブドウ,狙度,次差,差枚,G数,BB,RB,合成,ブドウ,狙度,次差,差枚,G数,BB,RB,合成,ブドウ,狙度,次差,差枚,G数,BB,RB,合成,ブドウ,狙度,次差,差枚,G数,BB,RB,合成,ブドウ,狙度,次差
2026-02-24,火,いいえ,-438,"3,388",13,7,1/169,-,39,3.0,-838,"2,818",11,3,1/201,-,36,3.0,+201,"2,806",11,9,1/140,-,41,2.0,+495,"2,176",11,4,1/145,-,6,-,"-2,349","3,641",7,9,1/228,-,33,25.0,"+2,739","3,000",19,11,1/100,-,8,2.0,"-2,284","4,399",11,8,1/232,-,54,13.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-23,月,いいえ,-786,"4,310",17,6,1/187,-,29,8.0,-999,"5,246",21,6,1/194,-,21,2.0,"-2,042","4,196",10,10,1/210,-,80,29.0,+254,"6,158",26,11,1/166,-,6,-,"+1,079","2,329",13,4,1/137,-,19,11.0,"+2,495","1,730",13,9,1/79,-,8,2.0,"-1,127","6,183",21,15,1/172,-,51,22.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-22,日,はい,"-2,496","5,634",16,11,1/209,-,31,9.0,"+4,931","7,318",46,18,1/114,-,14,5.0,"-3,903","5,698",10,14,1/237,-,74,39.0,"-1,973","3,659",11,2,1/281,-,8,-,"-2,364","4,498",13,6,1/237,-,22,8.0,+521,"4,629",21,9,1/154,-,9,1.0,"-5,723","7,968",18,12,1/266,-,35,4.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-21,土,はい,-860,"3,353",11,7,1/186,-,22,2.0,+747,"3,932",19,6,1/157,-,14,8.0,"-3,585","5,294",11,8,1/279,-,42,20.0,+737,"2,869",16,4,1/143,-,6,-,"+1,937","4,750",25,8,1/144,-,18,3.0,-131,"4,545",20,6,1/175,-,15,1.0,"+1,202","4,238",20,11,1/137,-,20,2.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-20,金,はい,"+1,938","1,385",11,4,1/92,-,11,5.0,-114,"5,410",24,7,1/175,-,32,4.0,"-1,157","2,482",8,2,1/248,-,20,3.0,"+2,685","2,998",20,8,1/107,-,6,-,"-2,252","3,994",10,9,1/210,-,28,8.0,+277,"4,728",19,11,1/158,-,17,6.0,"+3,801","5,047",32,12,1/115,-,35,3.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-19,木,いいえ,+385,"2,366",11,5,1/148,-,11,-,"-1,880","4,302",12,9,1/205,-,33,1.0,"+4,309","2,158",21,8,1/74,-,19,4.0,"+1,488","5,750",26,16,1/137,-,15,4.0,"+3,596","2,771",21,9,1/92,-,23,4.0,"-2,178","2,299",3,4,1/328,-,32,9.0,+184,"4,149",15,16,1/134,-,35,2.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-18,水,いいえ,+621,"2,020",9,8,1/119,-,18,-,"-1,023","5,120",16,17,1/155,-,18,-,+834,"4,196",20,6,1/161,-,21,3.0,"+2,980","1,764",17,4,1/84,-,30,8.0,"-1,755","4,544",14,8,1/207,-,58,3.0,+77,"1,141",5,3,1/143,-,22,1.0,"-2,320","4,659",12,10,1/212,-,55,25.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-17,火,いいえ,+180,"4,018",18,6,1/167,-,18,7.0,"+2,076","4,179",21,13,1/123,-,11,-,"-2,924","5,797",17,6,1/252,-,42,10.0,+345,"5,247",22,16,1/138,-,52,8.0,+819,"2,630",12,7,1/138,-,32,13.0,"+3,041","6,595",36,13,1/135,-,19,1.0,"-2,250","3,557",9,5,1/254,-,44,2.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-16,月,いいえ,"-1,739","3,370",9,6,1/225,-,29,7.0,+970,922,6,3,1/102,-,19,-,"-1,883","3,831",9,10,1/202,-,22,1.0,+239,"3,552",16,7,1/154,-,61,11.0,"+1,820","4,988",24,14,1/131,-,46,17.0,+123,"6,183",25,14,1/159,-,50,4.0,+650,875,6,1,1/125,-,21,2.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-15,日,はい,"-2,016","4,551",13,8,1/217,-,22,4.0,"+2,361","5,179",27,13,1/129,-,18,2.0,+728,"4,791",24,6,1/160,-,16,-,-959,"5,258",19,11,1/175,-,57,9.0,"-1,358","5,689",21,7,1/203,-,90,1.0,"-1,551","6,335",23,10,1/192,-,89,32.0,"-2,090","4,615",13,10,1/201,-,48,26.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-14,土,はい,"+4,379","5,334",32,19,1/105,-,14,-,"-3,084","5,023",10,13,1/218,-,44,3.0,+978,"5,432",25,10,1/155,-,24,10.0,+230,"4,314",20,5,1/173,-,56,12.0,"-1,887","4,237",11,8,1/223,-,84,28.0,-662,"3,173",11,6,1/187,-,41,17.0,"-2,357","6,616",20,13,1/200,-,24,10.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-13,金,いいえ,"+2,596","1,825",13,10,1/79,-,14,-,-794,"1,412",4,2,1/235,-,32,5.0,"-1,887","1,842",3,0,1/614,-,25,2.0,"-4,617","4,977",7,8,1/332,-,88,17.0,"-1,287","2,744",10,1,1/249,-,71,39.0,"-1,388","1,905",4,3,1/272,-,27,2.0,"+3,890","2,013",19,6,1/81,-,23,9.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-12,木,いいえ,"-1,265","2,833",8,5,1/218,-,28,8.0,+695,"3,317",17,6,1/144,-,20,2.0,"+4,060","4,278",30,11,1/104,-,16,-,"-1,457","3,790",10,9,1/199,-,79,18.0,"-1,620","6,540",22,15,1/177,-,61,17.0,-932,"2,868",10,4,1/205,-,18,2.0,-334,988,4,4,1/124,-,44,16.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-11,水,いいえ,"+6,124","4,887",40,9,1/100,-,32,10.0,"+1,220","3,557",19,7,1/137,-,22,3.0,"-2,540","5,361",14,12,1/206,-,19,5.0,"-3,578","6,190",17,6,1/269,-,67,20.0,+620,"2,148",12,0,1/179,-,43,11.0,"+1,163","2,693",14,7,1/128,-,14,-,-352,"4,047",16,9,1/162,-,47,4.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-10,火,はい,-811,"4,289",13,12,1/172,-,45,6.0,"-1,387","2,120",6,1,1/303,-,25,4.0,+943,"5,981",29,12,1/146,-,20,-,"-1,190","4,936",17,8,1/197,-,45,6.0,-751,"7,388",27,20,1/157,-,57,12.0,-984,"1,509",3,3,1/252,-,21,1.0,"+2,095","5,998",33,8,1/146,-,39,14.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-09,月,いいえ,-305,198,0,0,-,-,40,9.0,"+3,036","6,694",37,15,1/129,-,22,11.0,-225,"4,219",15,11,1/162,-,26,4.0,"+2,663","1,833",16,5,1/87,-,31,5.0,"-1,033","1,550",4,2,1/258,-,51,2.0,"-1,214","1,240",2,2,1/310,-,11,-,"-2,933","4,201",7,10,1/247,-,49,9.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-08,日,はい,-569,"1,966",6,5,1/179,-,32,8.0,"-3,876","6,112",16,7,1/266,-,40,8.0,"-1,409","5,026",15,13,1/180,-,24,13.0,"-1,928","6,539",21,12,1/198,-,42,2.0,"-4,757","6,507",12,11,1/283,-,44,2.0,"+3,531","5,029",33,9,1/120,-,11,-,+122,"3,952",15,13,1/141,-,46,2.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-07,土,はい,"+5,648","6,984",44,21,1/107,-,19,3.0,-916,"2,474",8,5,1/190,-,13,2.0,"+1,050","4,760",21,14,1/136,-,16,3.0,"-2,314","5,225",14,13,1/194,-,31,12.0,"-4,615","5,827",12,6,1/324,-,33,2.0,+402,"6,706",28,16,1/152,-,11,-,"-2,822","4,224",10,7,1/248,-,53,20.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-06,金,いいえ,-392,"5,598",22,11,1/170,-,76,27.0,"+2,574","3,212",21,6,1/119,-,6,-,"+2,863","4,353",25,12,1/118,-,27,11.0,"-2,791","5,060",14,7,1/241,-,29,2.0,"+1,255","4,157",23,6,1/143,-,16,4.0,-867,"1,225",3,1,1/306,-,12,6.0,+51,"7,619",30,19,1/155,-,49,20.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-05,木,いいえ,"-4,198","5,320",9,10,1/280,-,78,26.0,-50,"7,421",34,10,1/169,-,7,-,"+2,193","1,898",14,4,1/105,-,42,22.0,"-1,016","2,489",7,6,1/191,-,20,4.0,"+3,334","3,931",26,9,1/112,-,16,8.0,"+1,519","1,335",9,6,1/89,-,8,1.0,"-2,609","5,451",14,12,1/210,-,52,10.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-04,水,いいえ,-149,"3,058",12,6,1/170,-,57,8.0,"+1,272","4,780",26,6,1/149,-,8,-,"-5,056","7,133",13,16,1/246,-,49,17.0,"+2,660","2,704",17,11,1/97,-,18,7.0,"+1,537","1,145",10,2,1/95,-,32,13.0,"+1,842","4,890",23,17,1/122,-,11,3.0,+737,"2,598",12,9,1/124,-,19,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-03,火,いいえ,-31,"3,037",13,5,1/169,-,57,25.0,"-1,825","5,495",21,4,1/220,-,16,5.0,"+1,254","4,466",22,8,1/149,-,28,12.0,+0,"4,870",21,9,1/162,-,32,4.0,-865,"5,273",20,9,1/182,-,67,10.0,+96,"4,085",18,6,1/170,-,11,-,+778,"2,779",13,7,1/139,-,16,5.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-01,日,はい,"+1,891","4,650",26,7,1/141,-,57,3.0,+403,"4,685",19,14,1/142,-,6,-,"-2,234","5,530",15,13,1/198,-,30,5.0,"+3,605","6,222",40,6,1/135,-,25,11.0,-515,"4,136",16,9,1/165,-,54,8.0,"-2,726","5,870",16,10,1/226,-,14,8.0,"-2,839","6,709",19,14,1/203,-,46,16.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-31,土,はい,+183,"7,523",34,9,1/175,-,59,18.0,"+3,960","2,599",22,8,1/87,-,11,5.0,"+2,385","6,991",37,14,1/137,-,28,2.0,+778,"5,110",22,16,1/134,-,60,1.0,"-2,667","5,052",15,4,1/266,-,26,15.0,"+2,392","6,487",35,14,1/132,-,6,-,"-1,687","4,783",13,10,1/208,-,41,13.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-30,金,はい,"-1,641","3,775",12,5,1/222,-,88,32.0,"+1,752","3,863",22,7,1/133,-,23,7.0,"-3,908","5,769",13,11,1/240,-,56,20.0,"-3,699","7,073",21,6,1/262,-,91,3.0,"+1,907","2,598",15,11,1/100,-,16,10.0,+696,"6,010",26,13,1/154,-,6,-,-237,"4,725",21,7,1/169,-,36,13.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-29,木,いいえ,"-4,020","7,073",18,12,1/236,-,54,2.0,"+2,383","3,547",22,7,1/122,-,52,20.0,-997,"3,248",12,3,1/217,-,32,11.0,"-1,145","5,993",22,10,1/187,-,68,14.0,"+1,277","4,600",24,6,1/153,-,16,10.0,"+1,556","5,362",28,10,1/141,-,6,-,+597,"5,580",22,20,1/133,-,21,5.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-28,水,いいえ,-255,"2,639",11,3,1/189,-,25,6.0,-945,"5,855",21,13,1/172,-,64,36.0,+84,"2,027",9,2,1/184,-,26,1.0,-885,"2,499",8,4,1/208,-,28,1.0,"-3,315","5,791",15,8,1/252,-,27,1.0,-607,893,3,2,1/179,-,8,-,"+1,615","3,293",18,9,1/122,-,19,11.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-27,火,いいえ,"-4,021","5,849",15,7,1/266,-,22,6.0,-241,"3,171",16,0,1/198,-,36,4.0,"+1,114","2,865",16,4,1/143,-,32,7.0,"-1,218","2,497",6,6,1/208,-,24,2.0,-261,889,3,6,1/99,-,16,10.0,+815,"1,159",7,3,1/116,-,6,-,"+2,691","2,403",17,10,1/89,-,25,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-26,月,いいえ,-499,297,0,0,-,-,7,-,"+1,859","3,590",18,13,1/116,-,30,5.0,"+1,506","4,219",22,11,1/128,-,42,12.0,+625,"2,597",14,2,1/162,-,25,17.0,-472,309,0,0,-,-,7,-,"+2,360","2,133",17,2,1/112,-,8,1.0,"-4,442","5,190",9,8,1/305,-,44,2.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-25,日,はい,"+1,469","1,794",12,4,1/112,-,6,-,"-1,003","4,313",15,7,1/196,-,41,10.0,"-2,671","6,770",19,19,1/178,-,55,5.0,-560,"2,504",8,5,1/193,-,50,9.0,"+3,275","4,356",27,10,1/118,-,6,-,-469,"3,151",13,3,1/197,-,9,3.0,"-1,616","8,312",31,12,1/193,-,31,22.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-24,土,はい,+535,"4,580",20,12,1/143,-,6,-,"-3,880","6,330",16,9,1/253,-,28,4.0,"-6,158","6,722",12,7,1/354,-,23,17.0,"-2,791","4,133",9,7,1/258,-,55,27.0,"+3,357","3,275",24,7,1/106,-,6,-,"+1,986","7,796",38,15,1/147,-,6,-,"-2,655","3,407",7,4,1/310,-,24,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-23,金,いいえ,"+2,173","1,821",15,3,1/101,-,6,-,"-3,450","4,838",11,6,1/285,-,14,3.0,"+3,386","2,763",21,7,1/99,-,14,3.0,"+1,721","5,032",27,8,1/144,-,42,26.0,"+3,978","4,192",31,6,1/113,-,16,2.0,+126,"3,094",14,3,1/182,-,6,-,"+3,355","7,364",42,13,1/134,-,11,5.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-22,木,いいえ,"+4,420","3,488",26,14,1/87,-,6,-,+157,"1,117",4,5,1/124,-,9,3.0,+90,"3,439",15,7,1/156,-,20,9.0,"+3,179","5,754",32,13,1/128,-,41,20.0,"+2,146","2,268",14,9,1/99,-,21,1.0,"+2,690","1,557",14,5,1/82,-,11,2.0,"+2,180","8,927",44,16,1/149,-,11,2.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-21,水,いいえ,+684,"1,030",6,2,1/129,-,9,-,"+2,405","2,477",17,7,1/103,-,13,2.0,"-1,843","5,286",19,7,1/203,-,27,14.0,"-1,056","5,403",20,9,1/186,-,88,46.0,-258,"2,308",10,2,1/192,-,42,1.0,"+2,567","4,330",25,10,1/124,-,11,2.0,-559,"4,850",15,17,1/152,-,41,14.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-20,火,はい,"+2,528","3,740",25,6,1/121,-,19,5.0,+396,"3,672",16,7,1/160,-,22,3.0,-788,"4,456",16,10,1/171,-,13,-,"-2,390","4,874",14,8,1/222,-,71,29.0,"+3,060","3,644",24,10,1/107,-,42,10.0,"-1,829","2,834",6,5,1/258,-,14,1.0,+354,"9,506",46,12,1/164,-,32,10.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-19,月,いいえ,"-1,141","4,543",15,10,1/182,-,22,3.0,"+1,985","1,926",11,12,1/84,-,19,7.0,+307,"3,814",17,7,1/159,-,6,-,"-1,946","4,048",10,9,1/213,-,45,23.0,+728,"2,569",11,9,1/128,-,46,1.0,+463,"2,157",11,3,1/154,-,12,6.0,"-1,293","5,399",19,11,1/180,-,51,5.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-18,日,はい,"+4,005","6,105",38,9,1/130,-,19,13.0,+849,"3,254",18,4,1/148,-,20,1.0,"+4,096","4,027",26,17,1/94,-,6,-,"-2,210","3,244",7,5,1/270,-,28,7.0,-158,"5,886",24,12,1/164,-,86,34.0,"+3,239","6,567",36,18,1/122,-,21,1.0,-508,"5,211",18,14,1/163,-,52,24.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-17,土,はい,"+2,665","5,146",30,9,1/132,-,31,4.0,"+3,356","3,633",26,6,1/114,-,23,10.0,-650,"3,868",15,6,1/184,-,27,4.0,-508,"2,591",7,9,1/162,-,13,-,"-4,409","5,863",11,10,1/279,-,86,48.0,-16,"4,875",19,11,1/163,-,38,4.0,+429,"2,892",14,4,1/161,-,34,3.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-16,金,いいえ,"+1,951","3,350",19,10,1/116,-,56,8.0,"-2,314","4,471",13,6,1/235,-,74,18.0,"-1,217","3,519",11,7,1/196,-,17,11.0,"+2,448","2,627",18,7,1/105,-,6,-,-421,"3,680",14,7,1/175,-,48,5.0,-240,"1,820",7,3,1/182,-,22,5.0,+904,"3,418",17,9,1/131,-,43,21.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-15,木,いいえ,"-1,385","2,480",7,3,1/248,-,72,21.0,"-2,293","4,451",11,10,1/212,-,39,21.0,"+2,072","3,194",19,7,1/123,-,15,-,"-1,371","2,131",5,4,1/237,-,16,1.0,"-1,213","2,605",7,6,1/200,-,51,6.0,"+4,863","4,119",34,6,1/103,-,18,2.0,"-3,256","5,237",12,11,1/228,-,45,6.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-14,水,いいえ,"-4,227","6,869",15,12,1/254,-,47,2.0,"-3,557","4,271",7,8,1/285,-,21,1.0,"+6,072","6,719",40,30,1/96,-,19,8.0,"+2,570","4,055",26,6,1/127,-,11,-,"-1,123",760,0,1,1/760,-,45,24.0,+495,"6,483",28,11,1/166,-,47,2.0,+411,"4,404",19,12,1/142,-,20,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-13,火,いいえ,+239,"4,816",18,13,1/155,-,15,9.0,"+3,243","5,350",34,9,1/124,-,6,-,+0,"1,438",6,3,1/160,-,32,4.0,-308,"5,267",22,9,1/170,-,20,1.0,"+2,174","2,449",19,1,1/122,-,19,4.0,"-2,464","7,324",24,12,1/203,-,54,22.0,"-1,310","3,291",8,11,1/173,-,28,8.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-12,月,いいえ,-963,"5,460",20,10,1/182,-,45,7.0,"+1,325","4,942",24,10,1/145,-,6,-,"+2,006","7,567",37,19,1/135,-,52,6.0,"+1,016","3,038",17,6,1/132,-,14,8.0,-789,"4,721",17,9,1/182,-,46,1.0,"-3,049","8,635",25,20,1/192,-,38,16.0,"-4,265","5,196",9,7,1/325,-,22,8.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-11,日,はい,-720,"3,612",13,8,1/172,-,42,17.0,-699,"2,546",8,6,1/182,-,25,4.0,"-4,585","5,904",12,9,1/281,-,62,20.0,"+1,520","5,877",29,13,1/140,-,21,2.0,"-1,146","3,308",11,5,1/207,-,19,4.0,-45,"9,637",41,15,1/172,-,15,7.0,"+2,222","6,422",31,21,1/124,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-10,土,はい,-645,"1,914",5,6,1/174,-,42,8.0,"-1,051","5,644",19,13,1/176,-,22,1.0,"+2,074","4,382",26,8,1/129,-,34,12.0,"+6,216","4,593",40,7,1/98,-,21,7.0,+26,"4,499",18,8,1/173,-,12,-,"+1,574","6,700",32,18,1/134,-,14,2.0,-960,"3,556",13,3,1/222,-,21,7.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-09,金,いいえ,-205,"1,600",6,3,1/178,-,35,8.0,+872,"3,149",17,4,1/150,-,20,4.0,"-1,314","4,104",14,6,1/205,-,59,24.0,"-1,920","2,076",3,3,1/346,-,67,8.0,"-1,270","4,345",16,5,1/207,-,27,7.0,+828,"9,162",38,28,1/139,-,14,-,"+1,999","2,953",19,6,1/118,-,16,2.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-08,木,いいえ,"+2,660","2,586",19,5,1/108,-,42,13.0,"+1,207","5,290",24,14,1/139,-,19,3.0,-538,"3,084",10,9,1/162,-,71,29.0,-219,"4,159",17,8,1/166,-,29,10.0,"-1,298","2,829",9,2,1/257,-,14,-,"-4,795","7,388",16,16,1/231,-,16,2.0,"+2,571","2,821",20,8,1/101,-,19,3.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-07,水,いいえ,"+3,889","7,926",48,10,1/137,-,41,16.0,"+2,850","1,968",18,3,1/94,-,22,2.0,-167,"3,637",15,5,1/182,-,41,16.0,"-1,715","4,190",13,5,1/233,-,20,6.0,"+2,153","5,792",29,17,1/126,-,6,-,"+1,415","3,301",16,11,1/122,-,14,8.0,"+1,841","2,090",14,5,1/110,-,25,3.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-06,火,いいえ,"-1,852","4,310",13,5,1/239,-,81,29.0,"+5,792","3,400",32,7,1/87,-,32,11.0,"-2,602","5,588",16,8,1/233,-,44,12.0,"+1,276","6,088",27,15,1/145,-,19,7.0,-190,"3,509",15,5,1/175,-,12,-,"+1,584","6,247",33,6,1/160,-,21,2.0,"-1,218","5,046",19,9,1/180,-,52,8.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-04,日,はい,"-3,434","4,827",7,14,1/230,-,48,4.0,"-4,018","4,896",9,6,1/326,-,81,33.0,"-2,171","5,714",19,7,1/220,-,23,1.0,"-1,880","4,761",14,9,1/207,-,22,4.0,"+1,278","6,069",26,19,1/135,-,8,-,"+1,543","4,676",24,10,1/138,-,18,10.0,"+2,743","3,337",21,12,1/101,-,44,21.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
