日付,曜日,特定日,837番台,,,,,,838番台,,,,,,850番台,,,,,,851番台,,,,,
,,,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定
2026-06-03,水,いいえ,+684,"1,830",7,10,1/107,4.47,+404,521,2,6,1/65,4.60,-632,"3,335",12,9,1/158,2.89,+316,621,3,5,1/77,4.33
2026-06-02,火,いいえ,-469,"1,150",3,3,1/192,3.15,-862,"1,576",3,3,1/263,2.71,"+2,190","8,080",37,27,1/126,3.81,"-1,498","3,314",7,7,1/237,2.29
2026-06-01,月,いいえ,-511,"1,827",4,6,1/183,3.22,-468,"4,295",15,14,1/148,3.26,-952,"5,588",19,16,1/160,2.71,+639,"4,931",22,14,1/137,3.07
2026-05-31,日,はい,"+2,653","8,397",41,31,1/117,4.55,"-1,284","4,236",12,10,1/193,2.36,-811,"3,106",10,5,1/207,2.26,"+1,983","6,441",32,15,1/137,2.56
2026-05-30,土,はい,"+1,456","7,563",33,25,1/130,3.62,"+1,226","7,430",29,29,1/128,4.37,-925,"3,454",10,13,1/150,3.59,"+1,101","8,351",30,32,1/135,4.18
2026-05-29,金,いいえ,-359,"4,821",15,20,1/138,4.15,"-1,232","3,885",10,10,1/194,2.50,+379,"5,307",23,11,1/156,2.30,-465,"2,840",11,4,1/189,2.32
2026-05-28,木,いいえ,-510,"4,162",13,13,1/160,3.02,-922,"1,861",4,5,1/207,2.94,-190,"3,489",13,9,1/159,2.81,-230,"1,881",8,1,1/209,2.36
2026-05-27,水,いいえ,-691,"2,796",10,3,1/215,2.17,-316,"1,653",6,2,1/207,2.61,+961,"7,407",31,30,1/121,4.68,-767,968,1,2,1/323,2.96
2026-05-26,火,いいえ,-384,"8,474",28,33,1/139,4.15,+18,"3,870",13,17,1/129,4.33,"-1,023","4,832",12,18,1/161,3.43,+21,"5,091",22,9,1/164,2.13
2026-05-25,月,いいえ,+33,"4,839",19,13,1/151,2.77,"+2,565","8,387",38,35,1/115,5.01,-7,"3,465",13,11,1/144,3.29,+534,"4,303",17,15,1/134,3.64
2026-05-24,日,はい,-546,"5,114",14,22,1/142,4.23,-344,"7,506",26,28,1/139,3.90,-280,"5,339",19,15,1/157,2.73,-520,"6,215",20,19,1/159,2.81
2026-05-23,土,はい,+615,"6,882",25,29,1/127,4.64,+384,"1,976",11,2,1/152,2.62,+88,"5,289",20,20,1/132,3.98,-747,"3,992",12,12,1/166,2.91
2026-05-22,金,いいえ,-772,"1,813",4,4,1/227,2.76,-984,"1,677",3,3,1/280,2.62,-590,781,1,2,1/260,3.17,"+2,654","7,281",36,26,1/117,4.31
2026-05-21,木,いいえ,"-1,228","3,257",6,12,1/181,3.26,+170,"4,147",16,15,1/134,3.74,+92,"7,126",26,21,1/152,2.76,-824,"2,340",7,8,1/156,3.36
