日付,曜日,特定日,1127番台,,,,,,,,1128番台,,,,,,,,1130番台,,,,,,,,1131番台,,,,,,,,1132番台,,,,,,,,1133番台,,,,,,,,1135番台,,,,,,,,1136番台,,,,,,,,1137番台,,,,,,,,1138番台,,,,,,,,1150番台,,,,,,,
,,,差枚,G数,BB,RB,合成,ブドウ,狙度,次差,差枚,G数,BB,RB,合成,ブドウ,狙度,次差,差枚,G数,BB,RB,合成,ブドウ,狙度,次差,差枚,G数,BB,RB,合成,ブドウ,狙度,次差,差枚,G数,BB,RB,合成,ブドウ,狙度,次差,差枚,G数,BB,RB,合成,ブドウ,狙度,次差,差枚,G数,BB,RB,合成,ブドウ,狙度,次差,差枚,G数,BB,RB,合成,ブドウ,狙度,次差,差枚,G数,BB,RB,合成,ブドウ,狙度,次差,差枚,G数,BB,RB,合成,ブドウ,狙度,次差,差枚,G数,BB,RB,合成,ブドウ,狙度,次差
2026-01-10,土,はい,"-1,755","7,992",37,25,1/129,-,78,29.0,-702,"4,689",26,10,1/130,-,18,7.0,"+1,860","5,305",37,10,1/113,-,41,1.0,"-2,320","3,984",14,10,1/166,-,40,15.0,"+3,736","4,157",34,14,1/87,-,22,4.0,"-3,978","5,782",19,16,1/165,-,25,2.0,-56,"5,582",34,10,1/127,-,49,6.0,"-1,100","3,961",20,8,1/141,-,25,2.0,"-1,474","4,659",20,17,1/126,-,43,2.0,"+3,958","6,159",47,18,1/95,-,11,-,"+1,020","6,656",37,23,1/111,-,23,1.0
2026-01-09,金,いいえ,-68,"5,624",32,14,1/122,-,74,6.0,+345,968,6,3,1/108,-,19,5.0,"-4,119","7,055",26,17,1/164,-,68,17.0,"-3,383","4,517",14,11,1/181,-,28,3.0,"+1,625","6,317",35,31,1/96,-,39,11.0,"+1,173","2,367",15,10,1/95,-,19,5.0,-599,"3,714",18,10,1/133,-,50,11.0,"+6,302","4,990",48,13,1/82,-,25,4.0,"-1,243","2,099",9,4,1/161,-,51,1.0,"+2,381","6,684",44,19,1/106,-,14,-,"+2,832","5,619",40,14,1/104,-,21,2.0
2026-01-08,木,いいえ,-385,"5,296",27,14,1/129,-,81,5.0,"+5,436","5,402",49,14,1/86,-,19,-,-879,"2,942",13,8,1/140,-,34,3.0,"+2,677","5,161",36,20,1/92,-,19,-,"-2,296","4,981",20,13,1/151,-,76,23.0,"+1,844","4,021",30,9,1/103,-,22,3.0,"-2,508","3,244",11,7,1/180,-,45,10.0,+132,"5,880",30,18,1/123,-,25,3.0,"-3,817","6,559",24,16,1/164,-,53,8.0,"-3,025","4,915",19,9,1/176,-,31,6.0,+620,"5,464",31,16,1/116,-,35,1.0
2026-01-07,水,いいえ,"-1,122","5,057",23,17,1/126,-,76,13.0,-608,"2,227",10,6,1/139,-,39,7.0,-944,"2,033",8,7,1/136,-,32,1.0,-561,"2,096",10,6,1/131,-,63,8.0,"-1,876","5,981",25,18,1/139,-,55,6.0,"-1,429","2,645",11,5,1/165,-,42,2.0,+67,"1,660",9,5,1/119,-,40,1.0,-125,"2,016",11,4,1/134,-,32,1.0,+539,"7,501",42,22,1/117,-,31,11.0,-380,778,5,1,1/130,-,20,-,"-1,807","3,858",14,11,1/154,-,49,7.0
2026-01-06,火,いいえ,"-1,899","6,741",30,22,1/130,-,66,18.0,"-1,474","5,910",23,28,1/116,-,34,3.0,"+2,998","8,510",60,16,1/112,-,16,2.0,"-1,393","6,192",29,20,1/126,-,48,6.0,"-2,372","4,431",17,11,1/158,-,48,6.0,"-4,198","6,400",22,13,1/183,-,31,2.0,"-1,731","4,646",19,15,1/137,-,42,8.0,"-4,191","5,323",15,17,1/166,-,22,6.0,-272,"4,951",27,10,1/134,-,29,7.0,"+4,698","7,117",52,28,1/89,-,14,-,-980,"6,713",36,16,1/129,-,42,8.0
2026-01-04,日,はい,"-1,731","3,211",11,10,1/153,-,57,11.0,"+9,583","6,885",67,21,1/78,-,21,2.0,-371,"3,304",18,8,1/127,-,37,5.0,"+2,038","6,739",47,12,1/114,-,46,9.0,"+5,522","3,478",34,17,1/68,-,32,1.0,-841,"1,438",5,4,1/160,-,22,1.0,"+6,643","9,632",74,31,1/92,-,23,1.0,"+2,969","7,056",48,19,1/105,-,19,-,-773,"4,473",21,17,1/118,-,26,3.0,"+1,366","6,987",43,17,1/116,-,30,4.0,"-2,496","4,889",19,11,1/163,-,31,1.0
2026-01-03,土,はい,"+3,468","7,216",53,17,1/103,-,58,2.0,-541,"3,827",21,7,1/137,-,67,9.0,"-1,241","4,135",18,13,1/133,-,27,8.0,+127,"6,759",36,26,1/109,-,37,6.0,"-1,337","5,434",26,15,1/133,-,81,14.0,"+9,709","8,008",76,25,1/79,-,19,4.0,"-4,687","5,575",18,12,1/186,-,41,4.0,"-3,847","7,138",27,15,1/170,-,31,4.0,"+6,785","7,194",63,18,1/89,-,19,4.0,"+1,944","7,324",44,24,1/108,-,56,15.0,-322,"6,393",39,9,1/133,-,15,-
2026-01-02,金,いいえ,"-1,314","5,697",26,17,1/132,-,87,3.0,"-2,229","4,901",22,11,1/149,-,62,11.0,+539,"5,108",28,18,1/111,-,12,-,"-1,239","7,472",37,22,1/127,-,42,16.0,"-1,728","5,313",24,15,1/136,-,77,15.0,+641,"3,321",21,8,1/115,-,48,6.0,-879,"6,286",31,17,1/131,-,26,1.0,"-2,510","6,395",32,5,1/173,-,25,6.0,"-4,580","5,619",18,11,1/194,-,51,3.0,-145,"5,564",29,19,1/116,-,84,7.0,"+4,314","7,301",56,16,1/101,-,19,7.0
2026-01-01,木,いいえ,"-2,468","4,347",16,12,1/155,-,92,20.0,+625,"5,586",34,14,1/116,-,37,15.0,-122,898,6,5,1/82,-,18,-,"-1,169","5,371",23,20,1/125,-,41,4.0,"-1,641","3,899",16,12,1/139,-,65,21.0,-101,"2,897",14,11,1/116,-,69,4.0,-580,"2,998",16,4,1/150,-,19,1.0,"+5,978","6,139",51,21,1/85,-,18,-,"-4,475","4,064",8,9,1/239,-,44,3.0,"-2,994","4,236",15,10,1/169,-,72,3.0,"-1,021","2,421",9,9,1/135,-,22,3.0
2025-12-31,水,いいえ,-46,"5,574",27,23,1/111,-,89,23.0,"-2,070","4,185",16,15,1/135,-,44,3.0,"-2,068","3,382",13,5,1/188,-,19,8.0,"-3,984","5,147",17,10,1/191,-,36,2.0,-959,"4,762",24,12,1/132,-,39,3.0,"-2,616","5,429",20,18,1/143,-,66,22.0,"-1,088","2,225",10,4,1/159,-,11,-,+545,"1,635",10,5,1/109,-,23,3.0,+0,"3,754",20,13,1/114,-,34,11.0,-676,950,5,2,1/136,-,41,2.0,"+1,774","2,982",22,9,1/96,-,20,1.0
2025-12-30,火,はい,"-2,702","4,457",15,14,1/154,-,89,37.0,"-1,073","2,900",13,8,1/138,-,22,6.0,+853,"8,212",49,17,1/124,-,16,5.0,+268,"3,139",17,13,1/105,-,25,2.0,-858,"3,276",17,4,1/156,-,42,17.0,+283,"5,821",33,16,1/119,-,48,6.0,+229,"2,219",12,8,1/111,-,11,-,"+13,768","9,034",93,30,1/73,-,22,6.0,"+4,802","3,360",34,11,1/75,-,22,6.0,+163,"2,158",11,8,1/114,-,52,4.0,"-2,249","4,473",18,13,1/144,-,23,1.0
2025-12-29,月,いいえ,-657,"6,694",34,19,1/126,-,72,22.0,+264,"5,188",31,10,1/127,-,17,1.0,+301,"3,776",22,9,1/122,-,23,3.0,"-2,381","4,532",19,9,1/162,-,25,2.0,"+1,322","6,923",44,13,1/121,-,16,-,"-1,522","3,290",14,7,1/157,-,81,1.0,+52,"3,364",19,9,1/120,-,18,1.0,"-3,948","9,818",43,22,1/151,-,80,8.0,"-2,820","4,679",19,7,1/180,-,35,10.0,"-2,093","3,880",14,11,1/155,-,50,15.0,"+2,286","6,470",44,18,1/104,-,20,2.0
2025-12-28,日,はい,"-3,168","7,667",32,20,1/147,-,-,-,"-3,807","3,677",7,13,1/184,-,-,-,-142,"4,376",24,12,1/122,-,-,-,"+3,561","5,135",39,18,1/90,-,-,-,+695,"4,692",26,18,1/107,-,-,-,-45,"4,128",23,12,1/118,-,-,-,"+6,222","6,217",56,13,1/90,-,-,-,-520,"3,431",18,8,1/132,-,-,-,"+1,982","3,328",24,12,1/92,-,-,-,"-1,640","3,038",12,6,1/169,-,-,-,"+1,954","6,611",42,17,1/112,-,-,-
2025-12-27,土,はい,"-2,377","7,393",34,21,1/134,-,-,-,"-2,350","5,010",20,12,1/157,-,-,-,"+4,524","5,283",41,20,1/87,-,-,-,"+2,051","5,397",36,18,1/100,-,-,-,-817,"4,110",23,4,1/152,-,-,-,-220,"3,932",21,11,1/123,-,-,-,"-1,228","7,330",37,20,1/129,-,-,-,-728,"7,729",41,19,1/129,-,-,-,"-4,156","6,108",20,14,1/180,-,-,-,-546,"4,626",21,20,1/113,-,-,-,"-3,055","8,063",34,25,1/137,-,-,-
2025-12-26,金,いいえ,"+1,009","5,448",32,19,1/107,-,-,-,"+3,448","2,056",25,2,1/76,-,-,-,"+6,575","8,275",64,27,1/91,-,-,-,"-1,475","3,498",15,10,1/140,-,-,-,"-1,290","5,968",27,20,1/127,-,-,-,-881,"1,712",6,5,1/156,-,-,-,"+1,398","3,854",22,19,1/94,-,-,-,+442,"2,116",13,5,1/118,-,-,-,"-1,340","2,877",12,7,1/151,-,-,-,"-1,022",807,2,3,1/161,-,-,-,"+2,885","4,642",34,16,1/93,-,-,-
2025-12-25,木,いいえ,"-1,270","5,531",28,12,1/138,-,-,-,"+1,029","4,542",29,10,1/116,-,-,-,"-2,608","6,706",30,16,1/146,-,-,-,"-1,758","4,949",24,7,1/160,-,-,-,-56,670,3,7,1/67,-,-,-,"-1,761","5,396",25,13,1/142,-,-,-,"+4,496","6,307",45,26,1/89,-,-,-,"-1,269","2,766",12,6,1/154,-,-,-,"-1,545","2,848",11,7,1/158,-,-,-,"+3,502","2,886",28,6,1/85,-,-,-,"-4,022","6,281",24,11,1/179,-,-,-
2025-12-24,水,いいえ,"-3,586","5,584",20,14,1/164,-,-,-,"+4,277","7,250",52,24,1/95,-,-,-,"-2,156","4,837",19,17,1/134,-,-,-,"-1,984","3,759",13,13,1/145,-,-,-,"-1,358","3,766",18,7,1/151,-,-,-,+785,"5,444",34,12,1/118,-,-,-,"-2,674","3,307",10,8,1/184,-,-,-,"+1,413","9,225",53,31,1/110,-,-,-,"+14,220","7,723",85,30,1/67,-,-,-,"-4,366","3,406",5,8,1/262,-,-,-,"+1,627","6,462",40,20,1/108,-,-,-
2025-12-23,火,いいえ,"+3,786","4,687",37,17,1/87,-,-,-,"+9,713","7,840",75,23,1/80,-,-,-,"-1,458","6,264",32,14,1/136,-,-,-,"+3,605","5,081",39,16,1/92,-,-,-,"+4,168","7,696",54,27,1/95,-,-,-,-304,"3,646",21,6,1/135,-,-,-,"-2,069","7,799",36,19,1/142,-,-,-,"-3,823","4,234",12,10,1/192,-,-,-,"-1,688","4,759",21,12,1/144,-,-,-,"+5,463","4,610",44,14,1/79,-,-,-,"-2,355","6,929",31,17,1/144,-,-,-
